EpisodeNumber,FinalReward
0,[0.8548]
1,[0.8431999]
2,[0.78799963]
3,[0.7279997]
4,[0.7963997]
5,[0.6979999]
6,[0.52480125]
7,[0.8203998]
8,[-1.0000069]
9,[-1.0000069]
10,[0.6868]
11,[0.6672001]
12,[-1.0000069]
13,[0.80599976]
14,[0.8159998]
15,[-1.0000069]
16,[0.48120117]
17,[0.82919985]
18,[0.7783996]
19,[0.8475999]
20,[0.6919999]
21,[0.7827996]
22,[0.6432003]
23,[0.7195997]
24,[0.6808]
25,[0.6584002]
26,[-1.0000069]
27,[0.81599975]
28,[0.67880005]
29,[-1.0000069]
30,[0.7947997]
31,[-1.0000069]
32,[0.7835996]
33,[0.6700001]
34,[0.7091998]
35,[-1.0000069]
36,[0.66120017]
37,[0.6088006]
38,[-1.0000069]
39,[0.67880005]
40,[-1.0000069]
41,[0.6824]
42,[0.7927997]
43,[0.67920005]
44,[0.8271998]
45,[0.6592002]
46,[0.73199964]
47,[0.6720001]
48,[-1.0000069]
49,[0.80879974]
50,[-1.0000069]
51,[0.6084006]
52,[0.6656002]
53,[0.65160024]
54,[0.7599995]
55,[0.53280115]
56,[-1.0000069]
57,[0.5288012]
58,[0.70559984]
59,[-1.0000069]
60,[-1.0000069]
61,[0.73719954]
62,[0.85239995]
63,[0.7907997]
64,[-1.0000069]
65,[0.60120064]
66,[0.6700001]
67,[0.6012007]
68,[0.6624002]
69,[0.59080076]
70,[0.6911999]
71,[0.6440003]
72,[0.6628002]
73,[0.70199984]
74,[0.7755996]
75,[0.6440003]
76,[0.8075997]
77,[0.8231998]
78,[0.80159974]
79,[0.84799993]
80,[0.6448003]
81,[0.7683996]
82,[0.6868]
83,[0.79799974]
84,[0.53040123]
85,[-1.0000069]
86,[0.86]
87,[0.5968007]
88,[0.5120014]
89,[0.6448003]
90,[0.78159964]
91,[0.5180013]
92,[0.80239975]
93,[-1.0000069]
94,[0.84519994]
95,[-1.0000069]
96,[-1.0000069]
97,[0.7603995]
98,[-1.0000069]
99,[-1.0000069]
