EpisodeNumber,FinalReward
0,[-0.99880695]
1,[-0.99920696]
2,[-0.99960697]
3,[-0.99880695]
4,[0.31919843]
5,[-0.99920696]
6,[-0.99960697]
7,[-0.99880695]
8,[-0.99920696]
9,[-0.99960697]
10,[-0.99880695]
11,[-0.99920696]
12,[-0.99960697]
13,[-0.99880695]
14,[-0.99920696]
15,[-0.99960697]
16,[-0.99880695]
17,[-0.99920696]
18,[-0.99960697]
19,[-0.99880695]
20,[-0.99920696]
21,[-0.99960697]
22,[-0.99880695]
23,[-0.99920696]
24,[-0.99960697]
25,[-0.99880695]
26,[-0.99920696]
27,[-0.99960697]
28,[-0.99880695]
29,[-0.99920696]
30,[-0.99960697]
31,[-0.99880695]
32,[-0.99920696]
33,[-0.99960697]
34,[-0.99880695]
35,[0.02999353]
36,[-0.99920696]
37,[-0.99960697]
38,[-0.99880695]
39,[-0.99920696]
40,[-0.99960697]
41,[-0.99880695]
42,[-0.99920696]
43,[-0.99960697]
44,[-0.99880695]
45,[-0.99920696]
46,[-0.99960697]
47,[-0.99880695]
48,[-0.99920696]
49,[-0.99960697]
50,[-0.99880695]
51,[-0.99920696]
52,[-0.99960697]
53,[-0.99880695]
54,[0.6740001]
55,[-0.99960697]
56,[-0.99880695]
57,[-0.99920696]
58,[-0.99960697]
59,[-0.99880695]
60,[-0.99920696]
61,[-0.99960697]
62,[-0.99880695]
63,[-0.99920696]
64,[-0.99960697]
65,[-0.99880695]
66,[-0.99920696]
67,[-0.99960697]
68,[0.14679551]
69,[-0.99880695]
70,[-0.99920696]
71,[-0.99960697]
72,[-0.99880695]
73,[-0.99920696]
74,[-0.99960697]
75,[-0.99880695]
76,[-0.99920696]
77,[-0.99960697]
78,[-0.99880695]
79,[-0.99920696]
80,[-0.99960697]
81,[-0.99880695]
82,[-0.99920696]
83,[-0.99960697]
84,[-0.99880695]
85,[-0.99920696]
86,[-0.99960697]
87,[-0.99880695]
88,[-0.99920696]
89,[-0.99960697]
90,[-0.99880695]
91,[-0.99920696]
92,[-0.99960697]
93,[-0.99880695]
94,[-0.99920696]
95,[-0.99960697]
96,[-0.99880695]
97,[-0.99920696]
98,[-0.99960697]
99,[-0.99880695]
