"Step","Score_raw","Score_movingavg"
834,-0.999599950504489,0.223030687861883
1101,NA,0.227326842184639
1606,NA,0.227326842184639
1668,-0.999599950504489,0.231633952168297
2273,NA,0.231633952168297
2502,-0.999599950504489,0.224216880465448
2753,0.700800008024089,0.227920970926202
2878,NA,0.232202393612602
3537,NA,0.23636214266126
3587,-0.999599950504489,0.240543541717618
4241,NA,0.244596503441473
4421,-0.999599950504489,0.248651174910307
4825,NA,0.252633537961212
5255,-0.999599950504489,0.25657702327556
5426,NA,0.25657702327556
5997,NA,0.260486868834788
6089,-0.999599950504489,0.264372738875285
6728,NA,0.268160463494279
6923,-0.999599950504489,0.27194607884589
7153,0.725600000005215,0.275638000097896
7325,NA,0.279286677855997
7987,-0.999599950504489,0.281980121651027
8037,NA,0.285437373642087
8190,0.757599991629831,0.288609846972203
8653,NA,0.291993489021399
9024,-0.999599950504489,0.291993489021399
9354,NA,0.293889740454286
9858,-0.999599950504489,0.296049473040501
9950,NA,0.299510171024357
10573,NA,0.302204265838188
10692,-0.999599950504489,0.302204265838188
10859,0.801199996261857,0.305396835813077
11198,0.594399999710731,0.308776852408866
11296,NA,0.311784303438099
11983,NA,0.314491676865753
12032,-0.999599950504489,0.31766633133807
12448,0.502400011057034,0.320837123356712
12713,NA,0.323981548277422
13282,-0.999599950504489,0.327069397434849
13402,NA,0.330203055295394
14021,NA,0.330203055295394
14116,-0.999599950504489,0.332763645897333
14761,NA,0.335700511916578
14950,-0.999599950504489,0.338550009312458
15368,NA,0.341329362457709
15784,-0.999599950504489,0.3440455536924
15986,NA,0.346559615006322
16609,NA,0.349276479596145
16618,-0.999599950504489,0.352044886999717
17347,NA,0.354572824373146
17452,-0.999599950504489,0.354572824373146
17961,NA,0.356995177814615
18286,-0.999599950504489,0.359125008672821
18581,NA,0.361758860294889
19120,-0.999599950504489,0.36431810374405
19206,NA,0.366970624565037
19746,NA,0.369307555549312
19954,-0.999599950504489,0.37179906936439
20494,NA,0.37179906936439
20788,-0.999599950504489,0.374181316667737
21128,NA,0.376293961651254
21622,-0.999599950504489,0.378840748851265
21767,NA,0.381421206149914
22397,NA,0.383977989528387
22456,-0.999599950504489,0.386474893639421
23139,NA,0.388780007721455
23290,-0.999599950504489,0.391160188608897
23642,0.57880000048317,0.393473881443644
23768,NA,0.39596233929449
24475,NA,0.39596233929449
