"Step","Score"
834,-0.999599950504489
2284,0.509750169148901
3118,-0.999599950504489
3952,-0.999599950504489
4786,-0.999599950504489
5620,-0.999599950504489
7147,2.6651002568251
7981,-0.999599950504489
8815,-0.999599950504489
9649,-0.999599950504489
10952,0.685350160463713
11786,-0.999599950504489
12620,-0.999599950504489
13454,-0.999599950504489
14288,-0.999599950504489
15122,-0.999599950504489
15956,-0.999599950504489
16790,-0.999599950504489
18320,0.413750173902372
19154,-0.999599950504489
19988,-0.999599950504489
20822,-0.999599950504489
22356,2.65590025729034
25229,5.54460026463494
26935,2.4495002675103
27769,-0.999599950504489
28603,-0.999599950504489
29437,-0.999599950504489
30271,-0.999599950504489
31695,11.7797003446904
33853,13.1458502330352
36196,15.1719998502522
38197,15.5828003067581
40537,17.4229506484699
42473,17.9085503859969
44382,15.6931998244545
46401,15.5603995926213
47172,21.5543000558391
49345,15.3755998401903
51420,17.7413496790105
53075,18.2457498924632
54659,18.3309506035002
56411,18.1285503751133
58061,13.7554504412692
58923,21.4450998228276
60760,18.0273499032774
62505,18.1373496594024
63254,21.5799003986176
64068,21.5027002968127
66111,17.7801506307733
68005,17.9585499066743
69643,16.0184005236079
71249,18.3037501280196
72430,21.0618997754063
74189,18.120950852317
76508,15.2007998488261
78244,15.9008005294309
79837,18.3197498887894
81630,18.0801496622444
83254,18.2825496522128
84111,21.4511002993677
85188,21.186700246064
86867,18.2161501323571
87881,21.262699355022
88677,21.5242995804874
89533,21.4523000608897
90357,21.4906998205697
92239,13.4778499781678
94437,17.5933501631953
96255,13.5538499744143
97963,15.9336000509793
98709,21.5839004648151
100566,15.7548000598326
101343,21.5471002946142
103002,18.2409501311195
104687,15.961600287992
106277,16.0760005207558
107929,16.0011993323569
108880,21.3374996953644
109644,21.562300227466
110409,21.5615002939012
111438,21.2446995943319
112189,21.5779004651122
113799,16.0512002835749
115398,16.0644000445027
117007,18.3009501281485
118632,13.785850201326
119416,21.5387000566116
121069,18.2473503692308
122652,18.3321498881851
124252,16.0640000445128
125721,20.7167005741503
127310,18.3241501270095
128144,-0.999599950504489
129510,9.60155025814311
131169,13.7454502033361
132099,21.3635000652866
134468,17.3881504117744
136128,15.9912002865458
138082,17.8869501486479
139671,18.3249501269602
141339,15.9824002869718
143058,11.4257001238002
144642,13.8350501988898
146344,15.9411995737464
147985,9.2707500361139
149707,15.9176000517618
151352,16.0092007624917
152983,18.2745503678743
154763,18.0949506151956
156417,18.2465491771582
158139,15.9168000518112
160029,17.9637499064265
161477,20.7418998576468
163126,18.2521503689932
164814,18.2061503712612
166458,18.2581491766032
167317,21.4483007099479
169006,18.2041496561142
169803,21.5226999910083
171427,13.78664948605
173265,18.0261501417554
174265,21.278700175113
175031,21.5595001612091
176651,18.2873501288122
178255,18.3065506046987
179848,13.8238501994638
181095,20.9827007330023
181905,21.507500296575
182684,21.5443007051945
