"episode/score","finalReward"
0.872399999527261,0.872399999527261
0.856399993528612,0.856399993528612
0.853999993647449,0.853999993647449
0.93399998289533,0.93399998289533
0.871599985985085,0.871599985985085
0.910399990854785,0.910399990854785
0.917599990498275,0.917599990498275
0.914399997447617,0.914399997447617
0.877999992459081,0.877999992459081
0.895199998398311,0.895199998398311
0.80799998913426,0.80799998913426
0.928399989963509,0.928399989963509
0.923199983430095,0.923199983430095
0.940799996140413,0.940799996140413
0.921999983489513,0.921999983489513
0.837199994479306,0.837199994479306
0.820800002082251,0.820800002082251
0.930399983073585,0.930399983073585
0.923199983430095,0.923199983430095
0.909999984083697,0.909999984083697
0.939199989428744,0.939199989428744
0.895999991567805,0.895999991567805
0.918399983667769,0.918399983667769
0.829599988064729,0.829599988064729
0.917599990498275,0.917599990498275
0.923599990201183,0.923599990201183
0.871199999586679,0.871199999586679
0.863999999943189,0.863999999943189
0.853999993647449,0.853999993647449
0.837600001250394,0.837600001250394
0.911199984024279,0.911199984024279
0.915599997388199,0.915599997388199
0.894399984856136,0.894399984856136
0.835599987767637,0.835599987767637
0.922399990260601,0.922399990260601
0.897599998279475,0.897599998279475
0.931999989785254,0.931999989785254
0.914799983846024,0.914799983846024
0.907199997804128,0.907199997804128
0.890799985034391,0.890799985034391
0.920799983548932,0.920799983548932
0.914799983846024,0.914799983846024
0.895999991567805,0.895999991567805
0.905199984321371,0.905199984321371
0.919199997209944,0.919199997209944
0.902799984440207,0.902799984440207
0.918399983667769,0.918399983667769
0.920799983548932,0.920799983548932
0.93679998954758,0.93679998954758
0.911599990795366,0.911599990795366
0.940399989369325,0.940399989369325
0.914799983846024,0.914799983846024
0.91239998396486,0.91239998396486
0.908399997744709,0.908399997744709
0.903999984380789,0.903999984380789
0.881999999051914,0.881999999051914
0.915999983786605,0.915999983786605
0.917599990498275,0.917599990498275
0.920399997150525,0.920399997150525
0.923199983430095,0.923199983430095
0.931599983014166,0.931599983014166
0.915999983786605,0.915999983786605
0.913199997507036,0.913199997507036
0.907599984202534,0.907599984202534
0.911199984024279,0.911199984024279
0.890799985034391,0.890799985034391
0.860799986519851,0.860799986519851
0.926399996853434,0.926399996853434
0.91239998396486,0.91239998396486
0.891599998576567,0.891599998576567
0.909999984083697,0.909999984083697
0.841599987470545,0.841599987470545
0.924399983370677,0.924399983370677
0.929199983133003,0.929199983133003
0.902799984440207,0.902799984440207
0.899999998160638,0.899999998160638
0.916799997328781,0.916799997328781
0.918399983667769,0.918399983667769
0.911599990795366,0.911599990795366
0.91239998396486,0.91239998396486
0.907199997804128,0.907199997804128
0.891999984974973,0.891999984974973
0.925199996912852,0.925199996912852
0.898399991448969,0.898399991448969
0.936399982776493,0.936399982776493
0.91959998360835,0.91959998360835
0.920799983548932,0.920799983548932
0.915999983786605,0.915999983786605
0.906399984261952,0.906399984261952
0.925599983311258,0.925599983311258
0.918799990438856,0.918799990438856
0.923199983430095,0.923199983430095
0.796399996499531,0.796399996499531
0.915199990617111,0.915199990617111
0.909999984083697,0.909999984083697
0.907999990973622,0.907999990973622
0.851199986995198,0.851199986995198
0.91239998396486,0.91239998396486
0.84519998729229,0.84519998729229
0.917199983727187,0.917199983727187
