EpisodeNumber,FinalReward
0,[0.7694346]
1,[-1.0000123]
2,[-0.19167528]
3,[-0.99974567]
4,[0.63473177]
5,[-0.17247567]
6,[-0.99974567]
7,[-1.0000123]
8,[0.80726695]
9,[-1.0000123]
10,[-0.999479]
11,[0.16544347]
12,[-0.55967927]
13,[-1.5216709]
14,[0.5570468]
15,[-1.0000123]
16,[-1.7448747]
17,[-0.81920797]
18,[-0.999479]
19,[-0.99974567]
20,[0.41654313]
21,[-0.99974567]
22,[-0.8271339]
23,[-1.0000123]
24,[-0.12767658]
25,[-0.99974567]
26,[0.72749627]
27,[0.1170418]
28,[-0.5924798]
29,[-0.08181081]
30,[-0.999479]
31,[-1.4046023]
32,[-0.89521027]
33,[-0.999479]
34,[-0.99974567]
35,[0.45541227]
36,[-0.999479]
37,[-0.99974567]
38,[-1.2715334]
39,[0.5602857]
40,[-1.0000123]
41,[-0.999479]
42,[0.52192986]
43,[0.4229113]
44,[-0.99974567]
45,[-1.0000123]
46,[0.3541937]
47,[-0.32874203]
48,[0.46477866]
49,[-0.999479]
50,[-0.5028783]
51,[-0.99974567]
52,[-0.8672084]
53,[0.5036154]
54,[0.6642257]
55,[-0.999479]
56,[-1.5438046]
57,[-1.1219332]
58,[-1.0000132]
59,[-0.6804813]
60,[-0.99974567]
61,[-1.0000123]
62,[0.3448602]
63,[-1.0000123]
64,[-1.683007]
65,[-0.28847468]
66,[-0.99974567]
67,[-1.000014]
68,[-0.999479]
69,[0.34317493]
70,[-0.28474128]
71,[-1.0000123]
72,[0.4493953]
73,[-0.999479]
74,[-0.99974567]
75,[0.84833354]
76,[-0.9997469]
77,[-1.0000123]
78,[-0.999479]
79,[-1.5944722]
80,[-0.99974567]
81,[-0.6767479]
82,[-1.0000123]
83,[-0.999479]
84,[-1.482737]
85,[-1.0000123]
86,[-0.999479]
87,[-0.70768344]
88,[-0.99974567]
89,[-1.000014]
90,[0.74643314]
91,[-1.0000123]
92,[-0.999479]
93,[-0.99974567]
94,[-1.919011]
95,[-0.999214]
96,[-0.999479]
97,[0.14165676]
98,[0.4023776]
99,[-0.999479]
