EpisodeNumber,FinalReward
0,[1.1670115]
1,[-1.0320667]
2,[-0.08474407]
3,[-1.000279]
4,[1.4529607]
5,[0.76353365]
6,[1.5438699]
7,[3.3404062]
8,[1.9871147]
9,[0.0891917]
10,[-1.000279]
11,[0.9659333]
12,[0.8978597]
13,[-1.000279]
14,[0.53325963]
15,[0.08992506]
16,[-1.0318]
17,[0.62237966]
18,[-0.03701171]
19,[-1.000279]
20,[0.17646068]
21,[-0.5492791]
22,[-1.0867332]
23,[-1.000279]
24,[-0.31013805]
25,[0.49072766]
26,[-1.000279]
27,[-1.000279]
28,[0.3906082]
29,[1.5513254]
30,[0.9925926]
31,[0.8874594]
32,[-1.000279]
33,[1.6833286]
34,[0.9030001]
35,[0.67064714]
36,[-1.000279]
37,[-1.000279]
38,[1.353696]
39,[2.0787833]
40,[0.96646667]
41,[-1.000014]
42,[0.7611337]
43,[0.45541668]
44,[2.5143962]
45,[-1.000279]
46,[1.2227048]
47,[-1.000279]
48,[-1.0459334]
49,[-1.0270001]
50,[1.749235]
51,[-0.03541177]
52,[0.5511931]
53,[0.22706468]
54,[0.8653182]
55,[1.8782653]
56,[-0.13580853]
57,[0.52919304]
58,[1.3934608]
59,[0.07672455]
60,[0.44246018]
61,[0.96966666]
62,[0.6418476]
63,[-0.14100964]
64,[0.9452597]
65,[0.75251687]
66,[-1.000279]
67,[1.2681153]
68,[0.63437974]
69,[-1.000279]
70,[3.0893655]
71,[0.90674305]
72,[3.4552214]
73,[1.4136232]
74,[0.96673334]
75,[-1.000279]
76,[0.47394824]
77,[-1.000279]
78,[1.8771985]
79,[-1.000279]
80,[-1.000279]
81,[-1.0315334]
82,[-1.000279]
83,[2.2792664]
84,[0.4288112]
85,[0.9654]
86,[1.1742784]
87,[-1.000279]
88,[1.8951356]
89,[0.6775806]
90,[0.46687973]
91,[-1.0454]
92,[1.8564842]
93,[3.0783222]
94,[-0.42460334]
95,[1.3793954]
96,[0.8453263]
97,[-0.13140982]
98,[0.9212705]
99,[3.1481347]
