EpisodeNumber,FinalReward
0,[21.552763]
1,[21.55716]
2,[21.579588]
3,[21.56919]
4,[21.578796]
5,[21.581993]
6,[21.572393]
7,[21.572771]
8,[21.571598]
9,[21.518808]
10,[21.540367]
11,[21.536768]
12,[21.57357]
13,[21.52561]
14,[21.56999]
15,[21.58117]
16,[21.580788]
17,[21.573595]
18,[21.525206]
19,[21.524408]
20,[21.51601]
21,[21.519604]
22,[21.547588]
23,[21.57478]
24,[21.573189]
25,[21.579966]
26,[21.58039]
27,[21.507608]
28,[21.582388]
29,[21.5468]
30,[21.51237]
31,[21.579597]
32,[21.570389]
33,[21.575184]
34,[21.538408]
35,[21.574392]
36,[21.548006]
37,[21.525606]
38,[21.579588]
39,[21.573538]
40,[21.57317]
41,[21.515612]
42,[18.335598]
43,[21.569588]
44,[21.58077]
45,[21.522009]
46,[21.526802]
47,[21.512814]
48,[21.563179]
49,[21.574793]
50,[21.552002]
51,[21.583574]
52,[21.583189]
53,[21.583168]
54,[21.582386]
55,[21.583982]
56,[21.54836]
57,[21.57199]
58,[21.509995]
59,[21.575594]
60,[21.574379]
61,[21.543598]
62,[21.57319]
63,[21.58199]
64,[21.575994]
65,[21.575197]
66,[21.517612]
67,[21.575178]
68,[21.561533]
69,[21.547602]
70,[21.574781]
71,[21.522406]
72,[21.5408]
73,[21.571583]
74,[21.560736]
75,[21.549603]
76,[21.570795]
77,[21.567179]
78,[21.575985]
79,[21.572393]
80,[21.515211]
81,[21.456348]
82,[21.559196]
83,[21.51881]
84,[21.570791]
85,[21.528362]
86,[21.52281]
87,[21.575176]
88,[21.583988]
89,[21.581587]
90,[21.583569]
91,[21.549559]
92,[21.572792]
93,[18.384861]
94,[21.53641]
95,[21.556736]
96,[21.565536]
97,[21.57359]
98,[21.545202]
99,[21.580395]
