2024-06-03 11:34:45,080 INFO    MainThread:54840 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-03 11:34:45,081 INFO    MainThread:54840 [wandb_setup.py:_flush():76] Configure stats pid to 54840
2024-06-03 11:34:45,081 INFO    MainThread:54840 [wandb_setup.py:_flush():76] Loading settings from /Users/mgm61/.config/wandb/settings
2024-06-03 11:34:45,081 INFO    MainThread:54840 [wandb_setup.py:_flush():76] Loading settings from /Users/mgm61/Documents/cambridge_cfi/animal-ai-stablebaselines3/wandb/settings
2024-06-03 11:34:45,081 INFO    MainThread:54840 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-03 11:34:45,081 INFO    MainThread:54840 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-03 11:34:45,081 INFO    MainThread:54840 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '.venv/bin/train', 'program_abspath': '/Users/mgm61/Documents/cambridge_cfi/animal-ai-stablebaselines3/.venv/bin/train', 'program': '/Users/mgm61/Documents/cambridge_cfi/animal-ai-stablebaselines3/.venv/bin/train'}
2024-06-03 11:34:45,081 INFO    MainThread:54840 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-03 11:34:45,081 INFO    MainThread:54840 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-06-03 11:34:45,081 INFO    MainThread:54840 [wandb_init.py:_log_setup():520] Logging user logs to /Users/mgm61/Documents/cambridge_cfi/animal-ai-stablebaselines3/wandb/offline-run-20240603_113445-lx8ed04f/logs/debug.log
2024-06-03 11:34:45,082 INFO    MainThread:54840 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/mgm61/Documents/cambridge_cfi/animal-ai-stablebaselines3/wandb/offline-run-20240603_113445-lx8ed04f/logs/debug-internal.log
2024-06-03 11:34:45,082 INFO    MainThread:54840 [wandb_init.py:init():560] calling init triggers
2024-06-03 11:34:45,082 INFO    MainThread:54840 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'policy_type': 'CnnPolicy', 'total_timesteps': 1000, 'env_name': 'animalai3'}
2024-06-03 11:34:45,082 INFO    MainThread:54840 [wandb_init.py:init():610] starting backend
2024-06-03 11:34:45,082 INFO    MainThread:54840 [wandb_init.py:init():614] setting up manager
2024-06-03 11:34:45,087 INFO    MainThread:54840 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-03 11:34:45,089 INFO    MainThread:54840 [wandb_init.py:init():622] backend started and connected
2024-06-03 11:34:45,091 INFO    MainThread:54840 [wandb_init.py:init():711] updated telemetry
2024-06-03 11:34:45,110 INFO    MainThread:54840 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-03 11:34:45,114 INFO    MainThread:54840 [wandb_init.py:init():795] starting run threads in backend
2024-06-03 11:34:45,481 INFO    MainThread:54840 [wandb_run.py:_console_start():2374] atexit reg
2024-06-03 11:34:45,481 INFO    MainThread:54840 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-03 11:34:45,481 INFO    MainThread:54840 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-03 11:34:45,481 INFO    MainThread:54840 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-03 11:34:45,482 INFO    MainThread:54840 [wandb_init.py:init():838] run started, returning control to user process
2024-06-03 11:34:52,509 WARNING MsgRouterThr:54840 [router.py:message_loop():77] message_loop has been closed
